ID,URL,Type,Status,Priority,Description
51,"/legal/gdpr-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
52,"/legal/gdpr-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
53,"/legal/gdpr.html","structured-data","WARNING","P1","Missing Schema.org structured data"
54,"/legal/gdpr.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
55,"/legal/terms-pl.html","on-page","WARNING","P1","Title too short (23 chars)"
56,"/legal/terms-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
57,"/legal/terms-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
58,"/legal/terms.html","structured-data","WARNING","P1","Missing Schema.org structured data"
59,"/legal/terms.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
60,"/login-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
61,"/login.html","structured-data","WARNING","P1","Missing Schema.org structured data"
62,"/post-pl.html","on-page","CRITICAL","P0","Missing <title> tag"
63,"/post-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
64,"/post-pl.html","on-page","WARNING","P1","Missing H1 tag"
65,"/post-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
66,"/post.html","on-page","CRITICAL","P0","Missing <title> tag"
67,"/post.html","structured-data","WARNING","P1","Missing Schema.org structured data"
68,"/post.html","on-page","WARNING","P1","Missing H1 tag"
69,"/post.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
70,"/seo-head-template.html","on-page","WARNING","P1","Title too short (23 chars)"
71,"/seo-head-template.html","on-page","WARNING","P1","Missing H1 tag"
72,"/seo-head-template.html","accessibility","WARNING","P1","Missing lang attribute on <html>"
73,"/seo-head-template.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
74,"/success-stories-pl.html","on-page","WARNING","P1","Title too long (68 chars)"
75,"/success-stories-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
76,"/success-stories-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
77,"/success-stories.html","on-page","WARNING","P1","Title too long (62 chars)"
78,"/success-stories.html","structured-data","WARNING","P1","Missing Schema.org structured data"
79,"/success-stories.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
80,"/test-documents-sync.html","on-page","CRITICAL","P0","Missing meta description"
81,"/test-documents-sync.html","indexing","CRITICAL","P0","Missing canonical tag"
82,"/test-documents-sync.html","social","WARNING","P1","Missing Open Graph tags"
83,"/test-documents-sync.html","social","WARNING","P1","Missing Twitter Card tags"
84,"/test-documents-sync.html","structured-data","WARNING","P1","Missing Schema.org structured data"
85,"/test-success-stories-toggle.html","on-page","CRITICAL","P0","Missing meta description"
86,"/test-success-stories-toggle.html","on-page","WARNING","P1","Title too short (29 chars)"
87,"/test-success-stories-toggle.html","indexing","CRITICAL","P0","Missing canonical tag"
88,"/test-success-stories-toggle.html","social","WARNING","P1","Missing Open Graph tags"
89,"/test-success-stories-toggle.html","social","WARNING","P1","Missing Twitter Card tags"
90,"/test-success-stories-toggle.html","structured-data","WARNING","P1","Missing Schema.org structured data"
91,"/your-documents-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
92,"/your-documents-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
93,"/your-documents.html","structured-data","WARNING","P1","Missing Schema.org structured data"
94,"/your-documents.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
