ID,URL,Type,Status,Priority,Description
53,"/index-fashion.html","social","WARNING","P1","Missing Twitter Card tags"
54,"/index-fashion.html","structured-data","WARNING","P1","Missing Schema.org structured data"
55,"/index-fashion.html","on-page","WARNING","P2","Multiple H1 tags (2)"
56,"/index-fashion.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
57,"/index-fashion.html","performance","INFO","P2","Images not using lazy loading"
58,"/index-pl.html","on-page","WARNING","P2","Multiple H1 tags (2)"
59,"/index-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
60,"/index-pl.html","performance","INFO","P2","Images not using lazy loading"
61,"/index.html","on-page","WARNING","P2","Multiple H1 tags (2)"
62,"/index.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
63,"/index.html","performance","INFO","P2","Images not using lazy loading"
64,"/legal/cookies-pl.html","on-page","CRITICAL","P0","Missing meta description"
65,"/legal/cookies-pl.html","indexing","CRITICAL","P0","Missing canonical tag"
66,"/legal/cookies-pl.html","social","WARNING","P1","Missing Open Graph tags"
67,"/legal/cookies-pl.html","social","WARNING","P1","Missing Twitter Card tags"
68,"/legal/cookies-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
69,"/legal/cookies-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
70,"/legal/cookies.html","on-page","CRITICAL","P0","Missing meta description"
71,"/legal/cookies.html","on-page","WARNING","P1","Title too short (28 chars)"
72,"/legal/cookies.html","indexing","CRITICAL","P0","Missing canonical tag"
73,"/legal/cookies.html","social","WARNING","P1","Missing Open Graph tags"
74,"/legal/cookies.html","social","WARNING","P1","Missing Twitter Card tags"
75,"/legal/cookies.html","structured-data","WARNING","P1","Missing Schema.org structured data"
76,"/legal/cookies.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
77,"/legal/gdpr-pl.html","on-page","CRITICAL","P0","Missing meta description"
78,"/legal/gdpr-pl.html","indexing","CRITICAL","P0","Missing canonical tag"
79,"/legal/gdpr-pl.html","social","WARNING","P1","Missing Open Graph tags"
80,"/legal/gdpr-pl.html","social","WARNING","P1","Missing Twitter Card tags"
81,"/legal/gdpr-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
82,"/legal/gdpr-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
83,"/legal/gdpr.html","on-page","CRITICAL","P0","Missing meta description"
84,"/legal/gdpr.html","indexing","CRITICAL","P0","Missing canonical tag"
85,"/legal/gdpr.html","social","WARNING","P1","Missing Open Graph tags"
86,"/legal/gdpr.html","social","WARNING","P1","Missing Twitter Card tags"
87,"/legal/gdpr.html","structured-data","WARNING","P1","Missing Schema.org structured data"
88,"/legal/gdpr.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
89,"/legal/terms-pl.html","on-page","CRITICAL","P0","Missing meta description"
90,"/legal/terms-pl.html","on-page","WARNING","P1","Title too short (23 chars)"
91,"/legal/terms-pl.html","indexing","CRITICAL","P0","Missing canonical tag"
92,"/legal/terms-pl.html","social","WARNING","P1","Missing Open Graph tags"
93,"/legal/terms-pl.html","social","WARNING","P1","Missing Twitter Card tags"
94,"/legal/terms-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
95,"/legal/terms-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
96,"/legal/terms.html","on-page","CRITICAL","P0","Missing meta description"
97,"/legal/terms.html","indexing","CRITICAL","P0","Missing canonical tag"
98,"/legal/terms.html","social","WARNING","P1","Missing Open Graph tags"
99,"/legal/terms.html","social","WARNING","P1","Missing Twitter Card tags"
100,"/legal/terms.html","structured-data","WARNING","P1","Missing Schema.org structured data"
101,"/legal/terms.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
102,"/login-pl.html","on-page","CRITICAL","P0","Missing meta description"
103,"/login-pl.html","on-page","WARNING","P1","Title too short (19 chars)"
104,"/login-pl.html","indexing","CRITICAL","P0","Missing canonical tag"
105,"/login-pl.html","social","WARNING","P1","Missing Open Graph tags"
106,"/login-pl.html","social","WARNING","P1","Missing Twitter Card tags"
107,"/login-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
108,"/login.html","on-page","CRITICAL","P0","Missing meta description"
109,"/login.html","on-page","WARNING","P1","Title too short (19 chars)"
110,"/login.html","indexing","CRITICAL","P0","Missing canonical tag"
111,"/login.html","social","WARNING","P1","Missing Open Graph tags"
112,"/login.html","social","WARNING","P1","Missing Twitter Card tags"
113,"/login.html","structured-data","WARNING","P1","Missing Schema.org structured data"
114,"/post-pl.html","on-page","CRITICAL","P0","Missing <title> tag"
115,"/post-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
116,"/post-pl.html","on-page","WARNING","P1","Missing H1 tag"
117,"/post-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
118,"/post.html","on-page","CRITICAL","P0","Missing <title> tag"
119,"/post.html","structured-data","WARNING","P1","Missing Schema.org structured data"
120,"/post.html","on-page","WARNING","P1","Missing H1 tag"
121,"/post.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
122,"/seo-head-template.html","on-page","WARNING","P1","Title too short (23 chars)"
123,"/seo-head-template.html","on-page","WARNING","P1","Missing H1 tag"
124,"/seo-head-template.html","accessibility","WARNING","P1","Missing lang attribute on <html>"
125,"/seo-head-template.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
126,"/success-stories-pl.html","on-page","WARNING","P1","Title too long (68 chars)"
127,"/success-stories-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
128,"/success-stories-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
129,"/success-stories.html","on-page","WARNING","P1","Title too long (62 chars)"
130,"/success-stories.html","structured-data","WARNING","P1","Missing Schema.org structured data"
131,"/success-stories.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
132,"/test-documents-sync.html","on-page","CRITICAL","P0","Missing meta description"
133,"/test-documents-sync.html","indexing","CRITICAL","P0","Missing canonical tag"
134,"/test-documents-sync.html","social","WARNING","P1","Missing Open Graph tags"
135,"/test-documents-sync.html","social","WARNING","P1","Missing Twitter Card tags"
136,"/test-documents-sync.html","structured-data","WARNING","P1","Missing Schema.org structured data"
137,"/test-success-stories-toggle.html","on-page","CRITICAL","P0","Missing meta description"
138,"/test-success-stories-toggle.html","on-page","WARNING","P1","Title too short (29 chars)"
139,"/test-success-stories-toggle.html","indexing","CRITICAL","P0","Missing canonical tag"
140,"/test-success-stories-toggle.html","social","WARNING","P1","Missing Open Graph tags"
141,"/test-success-stories-toggle.html","social","WARNING","P1","Missing Twitter Card tags"
142,"/test-success-stories-toggle.html","structured-data","WARNING","P1","Missing Schema.org structured data"
143,"/your-documents-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
144,"/your-documents-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
145,"/your-documents.html","structured-data","WARNING","P1","Missing Schema.org structured data"
146,"/your-documents.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
